full_name,race,gender,age,job_title,state,city,zip_code,salary,num_years_at_job
Alayne Schrinel,White,Female,30,VP Quality Control,New York,New York City,10014,16548.79,12
Merrill Muffen,Hispanic,Female,42,Web Designer,New York,Elmira,14905,15939.68,1
Marlowe Pritchard,White,Male,59,Mechanical Engineer,New York,Rochester,14619,16656.59,2
Eleanore Ochterlonie,Other,Female,70,Data Analyst,New York,New York City,10292,18230.18,20
Mohandas Game,Hispanic,Male,61,Sales Associate,New York,Syracuse,13217,21095.28,20
Lyell Figurski,Black,Male,51,Safety Technician,New York,New York City,10292,21137.93,15
Barr Ingolotti,Hispanic,Male,65,Mechanical Engineer,New York,Syracuse,13205,23825.45,13
Siana Brennon,White,Female,26,Mechanical Engineer,New York,Buffalo,14233,22783.3,5
Alick MacArdle,White,Male,34,Tax Accountant,New York,Albany,12247,21891.05,9
Dionisio M'Barron,White,Male,23,Community Outreach Specialist,New York,Albany,12237,20918.67,15
Sibyl Forbes,White,Female,37,Help Desk Operator,New York,Rochester,14652,21598.37,1
Neville Burn,Hispanic,Male,27,General Manager,New York,Brooklyn,11241,22878.34,7
Albina Rape,Hispanic,Female,64,Account Executive,New York,Utica,13505,21793.77,8
Kass Pursglove,White,Female,39,Desktop Support Technician,New York,Buffalo,14233,17139.23,14
Corny Sibylla,White,Male,65,Mechanical Engineer,New York,Jamaica,11480,20905.84,9
Bryana Hacquel,Asian,Female,44,Social Worker,New York,Rochester,14604,22293.65,19
Lonee Abbe,Hispanic,Female,35,Nurse Practitioner,New York,New York City,10009,20953.04,16
Falkner Lockery,Black,Male,70,Marketing Assistant,New York,New York City,10203,23826.25,14
Henryetta Grimwad,Hispanic,Female,42,Teacher,New York,Buffalo,14233,21880.32,19
Leilah Elwood,White,Female,50,Librarian,New York,Rochester,14604,15733,15
Milzie O'Coskerry,White,Female,32,VP Product Management,New York,Rochester,14609,24859.13,17
Marchall Lavrick,Hispanic,Male,70,Research Associate,New York,Hicksville,11854,15381.95,3
Finlay Nott,White,Male,19,Mechanical Engineer,New York,Staten Island,10305,20489.16,13
Coletta Flatley,White,Female,35,Technical Writer,New York,Jamaica,11499,16164.81,5
Auberon Schiesterl,Black,Male,41,Web Designer,New York,White Plains,10606,16692.43,13
Tory Tsarovic,Hispanic,Female,50,Physical Therapy Assistant,New York,Schenectady,12325,18257.45,6
Neel Darwent,Hispanic,Male,64,Technical Writer,New York,New York City,10160,17323.09,10
Dolorita Littrik,White,Female,18,Speech Pathologist,New York,New York City,10203,19863.74,14
Ibby Beesey,White,Female,60,Automation Specialist,New York,New York City,10034,22629.52,6
Odey Rosenbloom,Hispanic,Male,42,Data Analyst,New York,Albany,12237,22139.51,15
Emmie Capelow,Black,Female,22,Mechanical Engineer,New York,Bronx,10469,21228.54,20
Rodge Guilloud,White,Male,58,Senior Developer,New York,Schenectady,12305,17236.02,8
Welby Aldred,Asian,Male,39,Marketing Assistant,New York,Mount Vernon,10557,24254.46,1
Pammi Brill,White,Female,45,Paralegal,New York,Buffalo,14233,18347.31,4
Tobit Blethin,White,Male,20,Mechanical Engineer,New York,New York City,10090,22201.01,12
Raymond Mussotti,Asian,Male,51,Systems Administrator,New York,Rochester,14639,21569.06,13
Gabbie Cromie,White,Male,38,Database Administrator,New York,New York City,10155,22278.19,4
Gabe Dutson,White,Male,62,Payment Adjustment Coordinator,New York,New York City,10292,20223.01,16
Alessandra Abrahim,Hispanic,Female,46,Associate Professor,New York,New York City,10150,17020.4,11
Diann Tatlow,Black,Female,65,Data Analyst,New York,Bronx,10469,17485.74,8
Darin Beecheno,White,Male,57,Food Chemist,New York,New York City,10024,15408.57,13
Sasha Claussen,Hispanic,Male,63,Physical Therapy Assistant,New York,New York City,10120,19602.32,17
Clementina Cansdall,White,Female,18,Mechanical Engineer,New York,White Plains,10633,16160,8
Hewie Lafranconi,White,Male,32,Data Analyst,New York,New York City,10150,15990.05,10
Way Sebley,Hispanic,Male,70,Mechanical Engineer,New York,New York City,10115,21406.8,14
Ethelin Hickisson,White,Female,61,Marketing Manager,New York,Brooklyn,11231,23730.86,17
Ferne Michal,Hispanic,Female,59,Assistant Manager,New York,Brooklyn,11241,23728.22,11
Casey Lindbergh,Hispanic,Female,70,Project Manager,New York,New York City,10024,23606.38,10
Mona Pennicard,Black,Female,42,Statistician,New York,New York City,10034,16158.66,16
Vincenz Dermot,Hispanic,Male,61,Recruiter,New York,New York City,10150,23788,3
Moira Heatlie,Hispanic,Female,70,Graphic Designer,New York,Jamaica,11447,23124.84,19
Job Tivnan,White,Male,69,Senior Developer,New York,Brooklyn,11220,15280.59,16
Filbert Wharby,Hispanic,Male,66,Mechanical Engineer,New York,Buffalo,14210,17622.05,18
Marten Hornung,Black,Male,23,Data Analyst,New York,Bronx,10464,17941.12,14
Wenda Wherton,Black,Female,71,Mechanical Engineer,New York,Rochester,14604,23465.87,1
Adah Beevors,White,Female,45,Administrative Officer,New York,Rochester,14639,21305.72,2
Cristine Whitelock,White,Female,46,Compensation Analyst,New York,Albany,12210,20131.43,11
Natty Dibdin,White,Male,31,Financial Analyst,New York,New Hyde Park,11044,23263.6,20
Perle Bernardon,Black,Female,33,Senior Financial Analyst,New York,Bronx,10474,20178.54,19
Retha Bemwell,White,Female,28,Data Analyst,New York,Albany,12227,16117.93,9
Ardelia Mathevet,White,Female,27,Geologist,New York,Jamaica,11407,21744.7,1
Rossie Gaven,Other,Male,32,Data Analyst,New York,New York City,10165,21869.02,11
Talyah Fugere,White,Female,55,Cost Accountant,New York,Rochester,14619,19215.72,19
Ruby Ridgley,White,Female,53,Nurse Practitioner,New York,Bronx,10474,17472.24,11
Annora Seakin,Hispanic,Female,69,Financial Analyst,New York,Rochester,14646,22336.01,12
Lucius Easseby,White,Male,64,Media Manager,New York,New York City,10165,19157.96,16
Chrissy Steagall,White,Male,20,Nurse Practitioner,New York,Jamaica,11447,18155.9,11
Gilberto Renney,Hispanic,Male,42,Mechanical Engineer,New York,Buffalo,14215,22214.76,7
Oran McConigal,White,Male,25,Mechanical Engineer,New York,Albany,12205,21656.19,18
Yolande Manger,White,Female,36,Data Analyst,New York,Albany,12237,15979.44,19
Standford Mearns,Black,Male,26,Librarian,New York,Bronx,10474,24563.83,4
Emmit Giovannardi,White,Male,35,Financial Advisor,New York,Brooklyn,11247,16370.47,16
Wrennie Bolus,White,Female,30,Senior Sales Associate,New York,Rochester,14619,23302.18,13
Arther Bramich,Hispanic,Male,43,Project Manager,New York,Brooklyn,11236,24667.12,7
Kendell O'Deoran,White,Male,53,Accountant,New York,Syracuse,13210,20044.11,10
Nollie Voss,White,Female,35,Nurse Practitioner,New York,New York City,10120,20615.11,19
Levi Tocqueville,Hispanic,Male,66,Speech Pathologist,New York,Rochester,14624,19259.87,2
Nikolaus Wike,Hispanic,Male,21,Marketing Assistant,New York,Albany,12255,24701.69,1
Gusta Weatherburn,White,Female,61,Mechanical Engineer,New York,New York City,10280,22282.32,10
Conway Wolffers,White,Male,64,Junior Executive,New York,New York City,10120,17188.9,1
Beck Clampin,White,Male,41,Technical Writer,New York,New York City,10184,24285.96,7
Berty Womersley,Other,Male,38,Mechanical Engineer,New York,Rochester,14683,16251.57,6
Welsh Hatrick,Asian,Male,47,Legal Assistant,New York,Brooklyn,11225,24496.48,2
Jordana Karran,Black,Female,24,Physical Therapy Assistant,New York,Syracuse,13205,21110.36,13
Manolo McNickle,Hispanic,Male,70,Environmental Tech,New York,Buffalo,14215,23372.42,6
Nolan Cottel,Asian,Male,61,Desktop Support Technician,New York,New York City,10019,19552.37,4
Hadria Scemp,White,Female,38,Nurse,New York,New York City,10203,20953.56,12
Louella Baldelli,Hispanic,Female,51,Web Designer,New York,Buffalo,14263,23668.73,18
Crystal Sides,White,Female,69,Help Desk Operator,New York,Albany,12262,17481.24,19
Stefan Shorter,Hispanic,Male,27,Automation Specialist,New York,Flushing,11388,15268.78,20
Dido Eisold,White,Female,41,Research Assistant,New York,Jamaica,11431,24708.88,7
Nicol Baynton,White,Male,33,Accountant,New York,New York City,10292,22897.96,20
Jobye Charsley,White,Female,61,Nurse Practitioner,New York,Albany,12227,21600.65,9
Gratia Lusted,Black,Female,65,Financial Analyst,New York,Buffalo,14276,20963.91,5
Jonie Altofts,White,Female,52,Sales Representative,New York,Albany,12247,21541.42,8
Martina Demaine,Hispanic,Female,28,Environmental Tech,New York,Albany,12247,17138.58,18
Zedekiah Cuel,White,Male,22,Internal Auditor,New York,New York City,10004,16548.79,17
Rosamund Wannan,White,Female,38,Cost Accountant,New York,Rochester,14609,15939.68,20
Ben Lampbrecht,White,Male,61,Compensation Analyst,New York,Syracuse,13205,16656.59,13
Tom Snowman,White,Male,44,Sales Associate,New York,White Plains,10606,18230.18,13
Lind Druery,Hispanic,Female,30,Dental Hygienist,New York,Syracuse,13224,21095.28,2
Averil Barrott,White,Male,55,Compensation Analyst,New York,New York City,10203,21137.93,7
Kippar Andretti,White,Male,25,Data Analyst,New York,Rochester,14683,23825.45,16
Verine Geary,White,Female,42,Staff Scientist,New York,Albany,12242,22783.3,7
Marshall Mucillo,Hispanic,Male,43,VP Quality Control,New York,Syracuse,13251,21891.05,12
Boony Paynter,White,Male,56,Health Coach,New York,Yonkers,10705,20918.67,19
Garreth Claris,Hispanic,Male,48,Mechanical Engineer,New York,Albany,12210,21598.37,12
Michal Challinor,White,Female,66,Data Analyst,New York,New York City,10034,22878.34,11
Dierdre Greenig,White,Female,56,Financial Advisor,New York,Jamaica,11499,21793.77,5
Theodora Jiroudek,Black,Female,42,Assistant Professor,New York,Syracuse,13224,17139.23,14
Waldo Murrells,Black,Male,54,Health Coach,New York,Utica,13505,20905.84,12
Danny Deeley,White,Male,63,Payment Adjustment Coordinator,New York,Jamaica,11470,22293.65,17
Wylie Etter,Other,Male,54,Data Analyst,New York,Buffalo,14205,20953.04,2
Kari Collocott,White,Female,41,Mechanical Engineer,New York,Schenectady,12305,23826.25,9
Maris Howlings,White,Female,23,Operator,New York,New York City,10060,21880.32,12
Clotilda Blethin,White,Female,35,Junior Executive,New York,Brooklyn,11210,15733,3
Kevin Cristofano,White,Male,50,Systems Administrator,New York,Albany,12255,24859.13,5
Maye Cheek,White,Female,46,Quality Control Specialist,New York,New York City,10004,15381.95,15
Berrie Ricard,Hispanic,Female,42,Financial Advisor,New York,Elmira,14905,20489.16,7
Adan Gaitskill,White,Female,64,Biostatistician,New York,Buffalo,14263,16164.81,15
Tobias Ruslen,White,Male,29,General Manager,New York,Great Neck,11024,16692.43,1
Baily Fallow,White,Male,45,VP Quality Control,New York,Mount Vernon,10557,18257.45,10
Moises Broek,Asian,Male,35,Business Systems Development Analyst,New York,Bronx,10469,17323.09,8
Gwendolin Truscott,Black,Female,62,Data Analyst,New York,Albany,12255,19863.74,15
Augustine Ugo,Hispanic,Male,48,Assistant Professor,New York,Buffalo,14210,22629.52,11
Janet Joncic,White,Female,26,Senior Editor,New York,New York City,10034,22139.51,11
Laird Hulks,White,Male,31,VP Sales,New York,New York City,10249,21228.54,20
Adella Ferschke,Black,Female,43,Technical Writer,New York,Rochester,14683,17236.02,14
Garreth Crowdson,Other,Male,48,Data Analyst,New York,Brooklyn,11254,24254.46,20
Bastian Langdale,White,Male,59,VP Marketing,New York,New York City,10275,18347.31,9
Farris McLoughlin,White,Male,34,Help Desk Operator,New York,Brooklyn,11236,22201.01,20
Alvy Shadfourth,White,Male,66,VP Product Management,New York,New York City,10203,21569.06,14
Hayley Havik,Hispanic,Female,39,Biostatistician,New York,Bronx,10469,22278.19,15
Brit Craven,White,Male,48,Senior Editor,New York,Buffalo,14215,20223.01,18
Lilith Vigours,Hispanic,Female,29,Pharmacist,New York,Flushing,11388,17020.4,2
Rudyard Mish,White,Male,57,Geologist,New York,Yonkers,10705,17485.74,12
Stephana Suttill,Black,Female,50,Operator,New York,New York City,10009,15408.57,16
Debbie Hands,White,Female,53,Systems Administrator,New York,New York City,10029,19602.32,11
Giffy Irvin,White,Male,63,Sales Associate,New York,Rochester,14683,16160,16
Camey Hinge,White,Male,23,Business Systems Development Analyst,New York,New York City,10131,15990.05,14
Byrann Watkiss,White,Male,65,Help Desk Operator,New York,Albany,12227,21406.8,10
Gisela Piborn,Hispanic,Female,47,Actuary,New York,Brooklyn,11236,23730.86,10
Daveta D'Ugo,Black,Female,25,Sales Associate,New York,New Hyde Park,11044,23728.22,19
Anissa Di Francecshi,White,Female,38,General Manager,New York,Brooklyn,11205,23606.38,12
Germayne Dumper,Asian,Male,57,Accountant,New York,New York City,10110,16158.66,5
Dede Camsey,Black,Female,34,Assistant Professor,New York,Bronx,10454,23788,4
Fergus Shuter,Black,Male,32,Biostatistician,New York,Jamaica,11480,23124.84,11
Chelsey Lafayette,White,Female,57,Automation Specialist,New York,Brooklyn,11220,15280.59,15
Baudoin Diboll,White,Male,30,Senior Developer,New York,Buffalo,14210,17622.05,20
Carmita MacCheyne,White,Female,29,Research Associate,New York,Rochester,14652,17941.12,7
Lea O'Shiels,White,Female,55,Recruiting Manager,New York,New York City,10150,23465.87,4
Cletis MacChaell,Black,Male,19,Media Manager,New York,Bronx,10464,21305.72,12
Hamil Lovelock,White,Male,25,Clinical Specialist,New York,Buffalo,14233,20131.43,10
Happy McGaw,Asian,Female,50,Assistant Media Planner,New York,Brooklyn,11225,23263.6,16
Berna Terren,White,Female,64,Information Systems Manager,New York,Albany,12242,20178.54,11
Vivi Slatten,White,Female,49,Mechanical Engineer,New York,Brooklyn,11236,16117.93,12
Rory Gerrans,White,Female,57,Staff Scientist,New York,New York City,10170,21744.7,14
Sutherlan Lawrenson,White,Male,28,Cost Accountant,New York,New York City,10014,21869.02,2
Nicolais Warhurst,Other,Male,54,Financial Analyst,New York,Bronx,10459,19215.72,11
Pavlov Leatherland,Hispanic,Male,39,Senior Editor,New York,Albany,12255,17472.24,3
Timmy Shiel,Black,Male,30,Assistant Professor,New York,Albany,12227,22336.01,15
Lion Guess,Other,Male,67,Food Chemist,New York,Rochester,14683,19157.96,11
Arlene Kochs,White,Female,48,Environmental Tech,New York,Flushing,11388,18155.9,14
Iosep Purdom,Hispanic,Male,65,Biostatistician,New York,Rochester,14652,22214.76,7
Grange Forseith,White,Male,46,Environmental Specialist,New York,Jamaica,11499,21656.19,15
Alphonse Gorriessen,Hispanic,Male,41,Librarian,New York,New York City,10045,15979.44,4
Davidde Rosedale,White,Male,51,Sales Associate,New York,Jamaica,11436,24563.83,5
Hestia Greger,White,Female,19,Nurse Practitioner,New York,Albany,12205,16370.47,6
Claus Brookhouse,White,Male,69,Tax Accountant,New York,Bronx,10469,23302.18,20
Pearline Fine,White,Female,62,Graphic Designer,New York,Rochester,14683,24667.12,2
Carlos Guinane,White,Male,32,Nurse Practitioner,New York,Jamaica,11470,20044.11,15
Edita Bryden,White,Female,50,Assistant Media Planner,New York,Albany,12210,20615.11,13
Dalli Voaden,White,Male,63,GIS Technical Architect,New York,New York City,10024,19259.87,1
Nicolina Graffham,White,Female,24,Mechanical Engineer,New York,Syracuse,13210,24701.69,4
Moore Tainton,Black,Male,35,VP Product Management,New York,Jamaica,11470,22282.32,17
Falkner Mosson,Black,Male,30,Information Systems Manager,New York,Brooklyn,11205,17188.9,13
Jermaine Rolling,White,Male,44,Health Coach,New York,New York City,10292,24285.96,11
Jeanine Ca,White,Female,53,Physical Therapy Assistant,New York,New York City,10090,16251.57,17
Hogan Hargie,White,Male,64,Media Manager,New York,New York City,10275,24496.48,7
Claire But,Asian,Male,61,Buget Analyst,New York,Brooklyn,11254,21110.36,20
Chantalle Cully,Black,Female,56,Mechanical Engineer,New York,Rochester,14624,23372.42,4
Witty Warbrick,Black,Male,58,Librarian,New York,Buffalo,14263,19552.37,16
Dynah Clappison,White,Female,47,Research Nurse,New York,Schenectady,12325,20953.56,11
Gusta Fullicks,Black,Female,59,Sales Associate,New York,Jamaica,11499,23668.73,5
Catharine Downing,White,Female,65,Assistant Media Planner,New York,Great Neck,11024,17481.24,4
Malcolm Blest,White,Male,35,Mechanical Engineer,New York,Bronx,10454,15268.78,8
Anallese Pail,White,Female,52,VP Accounting,New York,New York City,10045,24708.88,19
Leupold Snookes,White,Male,59,Internal Auditor,New York,Albany,12237,22897.96,20
Rhea Hadny,White,Female,63,Executive Assistant,New York,New York City,10155,21600.65,12
Whitney McHan,White,Female,51,Mechanical Engineer,New York,Bronx,10454,20963.91,1
Marcus Normanville,White,Male,44,Mechanical Engineer,New York,New York City,10184,21541.42,11
Orson Swettenham,White,Male,33,Environmental Tech,New York,Albany,12262,17138.58,19
Moria Soigne,Hispanic,Female,28,Librarian,New York,New York City,10019,16548.79,14
Claudianus Mealiffe,Black,Male,35,VP Marketing,New York,New York City,10270,15939.68,8
Iggie Leworthy,Black,Male,30,Mechanical Engineer,New York,Syracuse,13224,16656.59,14
Aloysia Fenn,White,Female,28,Office Assistant,New York,Buffalo,14215,18230.18,1
Lauryn Camolli,White,Female,59,Data Coordiator,New York,New York City,10120,21095.28,9
Andrus Cobson,White,Male,37,Mechanical Engineer,New York,Brooklyn,11215,21137.93,4
Danielle Stanton,Hispanic,Female,28,Marketing Assistant,New York,Staten Island,10305,23825.45,20
Mace Leader,Other,Male,60,Mechanical Engineer,New York,Brooklyn,11241,22783.3,5
Abigail Hobson,White,Female,68,Pharmacist,New York,Albany,12227,21891.05,16
Oby Di Biagi,Hispanic,Male,24,Media Manager,New York,New York City,10270,20918.67,2
Mychal Chieco,White,Male,58,Media Manager,New York,Jamaica,11407,21598.37,14
Barth Lackinton,Asian,Male,26,Actuary,New York,Jamaica,11470,22878.34,5
Leon Tatchell,White,Male,41,Help Desk Operator,New York,Brooklyn,11254,21793.77,1
Hughie Eggleton,White,Male,66,Mechanical Engineer,New York,New York City,10110,17139.23,6
Skippie Mendel,White,Male,35,VP Marketing,New York,Staten Island,10310,20905.84,20
Gizela Bidewel,Hispanic,Female,28,Registered Nurse,New York,New York City,10292,22293.65,6
Dorice Randales,Hispanic,Female,37,Biostatistician,New York,New York City,10029,20953.04,16
Eddie Alsford,Hispanic,Male,23,Account Executive,New York,New York City,10060,23826.25,15
Andros Marjot,White,Male,63,Data Analyst,New York,Buffalo,14215,21880.32,13
Kendricks Redgate,White,Male,58,GIS Technical Architect,New York,Syracuse,13251,15733,14
Willey Esland,Hispanic,Male,64,Associate Professor,New York,New York City,10184,24859.13,12
Lenore Santostefano.,White,Female,29,Buget Analyst,New York,Rochester,14646,15381.95,16
Vincent McCurrie,White,Male,21,Data Analyst,New York,New York City,10090,20489.16,8
Brynn Layburn,White,Female,20,Data Analyst,New York,New York City,10079,16164.81,4
Frazier Rieflin,White,Male,26,Mechanical Engineer,New York,New York City,10105,16692.43,12
Heloise Exelby,Hispanic,Female,64,Environmental Tech,New York,Syracuse,13205,18257.45,19
Stace Stern,White,Female,64,Staff Scientist,New York,Bronx,10454,17323.09,19
Marna Manston,White,Female,40,Human Resources,New York,Hicksville,11854,19863.74,13
Brantley Raatz,White,Male,33,VP Quality Control,New York,Albany,12222,22629.52,1
Gabe Rowena,White,Male,23,General Manager,New York,New York City,10090,22139.51,16
Shellysheldon Sandeson,White,Male,18,Senior Cost Accountant,New York,New York City,10079,21228.54,10
Patrizio Ludlamme,White,Male,45,Executive Secretary,New York,Hicksville,11854,17236.02,7
Wilek Thoms,Asian,Male,60,Sales Associate,New York,New York City,10110,24254.46,4
Mada Fillan,White,Female,37,Human Resources,New York,New York City,10170,18347.31,4
Nichole Aspenlon,White,Male,52,Data Coordiator,New York,Bronx,10469,22201.01,19
Samaria Potte,White,Female,70,Media Manager,New York,Syracuse,13205,21569.06,2
Jillayne Gori,White,Female,30,Executive Assistant,New York,Albany,12227,22278.19,19
Doria Doornbos,White,Female,70,Compensation Analyst,New York,Albany,12247,20223.01,1
Nicko Olney,White,Male,55,Editor,New York,New York City,10099,17020.4,12
Evvy Jorczyk,Hispanic,Female,53,Internal Auditor,New York,Staten Island,10310,17485.74,16
Denver Ginnelly,Other,Male,32,Marketing Assistant,New York,New York City,10175,15408.57,3
Samuele Sturmey,Hispanic,Male,52,Tax Accountant,New York,New York City,10270,19602.32,12
Ezra Witling,Hispanic,Male,23,Internal Auditor,New York,Brooklyn,11241,16160,15
Letisha Pattison,White,Female,52,Recruiting Manager,New York,Elmira,14905,15990.05,1
Way Dinnington,White,Male,50,Web Designer,New York,Syracuse,13210,21406.8,14
Remy Threadgill,Black,Female,36,VP Quality Control,New York,Buffalo,14205,23730.86,14
Alain Joly,Black,Male,29,Account Executive,New York,Buffalo,14225,23728.22,8
Willamina Wandrich,White,Female,20,Mechanical Engineer,New York,Buffalo,14233,23606.38,16
Jolynn Quaife,Asian,Female,24,Senior Cost Accountant,New York,Albany,12242,16158.66,14
Marianna Pigram,Hispanic,Female,21,Operator,New York,Utica,13505,23788,2
Jock Tyson,White,Male,67,Statistician,New York,New York City,10079,23124.84,13
Dehlia Presho,White,Female,46,Automation Specialist,New York,Yonkers,10705,15280.59,10
Maris Tellenbach,White,Female,50,Librarian,New York,New York City,10292,17622.05,17
Erhart Zannolli,Hispanic,Male,57,VP Product Management,New York,Rochester,14609,17941.12,17
Oliviero Verrill,Hispanic,Male,62,Mechanical Engineer,New York,Buffalo,14276,23465.87,15
Marysa Simonou,White,Female,62,Executive Assistant,New York,New York City,10155,21305.72,3
Clemmie Della Scala,Hispanic,Male,36,Marketing Assistant,New York,Jamaica,11447,20131.43,15
Ailbert Pimblotte,Black,Male,23,Assistant Manager,New York,Albany,12247,23263.6,9
Lotte Leverson,White,Female,63,Mechanical Engineer,New York,New Hyde Park,11044,20178.54,17
Lewiss Cattemull,White,Male,28,Data Analyst,New York,Jamaica,11436,16117.93,16
Hart Kilty,White,Male,30,Tax Accountant,New York,Brooklyn,11210,21744.7,9
Clara Beiderbeck,White,Female,38,Senior Developer,New York,Brooklyn,11215,21869.02,9
Elinor Bridywater,White,Female,57,Research Nurse,New York,Brooklyn,11247,19215.72,15
Thaddus McSperron,White,Male,55,Design Engineer,New York,New York City,10270,17472.24,14
Robinet Baylis,White,Female,44,Social Worker,New York,Albany,12210,22336.01,10
Mischa Carp,White,Male,43,Accountant,New York,Rochester,14652,19157.96,20
Kevyn Hrishchenko,White,Female,61,Speech Pathologist,New York,Brooklyn,11215,18155.9,4
Arlena Crier,White,Female,55,Community Outreach Specialist,New York,Albany,12205,22214.76,7
Gerta Ley,Hispanic,Female,54,Librarian,New York,Albany,12210,21656.19,14
Zane Linde,White,Male,38,Technical Writer,New York,Rochester,14646,15979.44,5
Haily Cockitt,White,Male,41,Technical Writer,New York,Brooklyn,11205,24563.83,17
Bailey Southernwood,Hispanic,Male,54,Internal Auditor,New York,New York City,10203,16370.47,11
Wallas Bahde,Black,Male,66,Statistician,New York,Syracuse,13224,23302.18,13
Ludovika Valintine,White,Female,40,Social Worker,New York,New York City,10029,24667.12,15
Remus Dodsworth,White,Male,18,Data Analyst,New York,Rochester,14619,20044.11,8
Clementia Penwright,Black,Female,21,Office Assistant,New York,Brooklyn,11215,20615.11,2
Josie Cissen,Black,Female,70,Payment Adjustment Coordinator,New York,Albany,12205,19259.87,6
Hugh Dosdill,White,Male,21,Web Designer,New York,Buffalo,14263,24701.69,8
Raine Millar,White,Female,60,Compensation Analyst,New York,Buffalo,14225,22282.32,11
Aubrette Rodgerson,Asian,Female,19,Senior Editor,New York,Bronx,10464,17188.9,10
Shay Chander,White,Female,53,Quality Control Specialist,New York,Syracuse,13251,24285.96,11
Baryram Penvarne,White,Male,40,Compensation Analyst,New York,Brooklyn,11231,16251.57,3
Shayne Whetnall,White,Male,67,Account Coordinator,New York,Jamaica,11480,24496.48,11
Holly-anne Crosfield,Asian,Female,59,Help Desk Operator,New York,Albany,12262,21110.36,2
Cobb Ivel,White,Male,39,Operator,New York,Jamaica,11431,23372.42,19
Delcine Garfield,White,Female,51,Environmental Tech,New York,Jamaica,11480,19552.37,4
Tove Carnson,Hispanic,Female,66,Media Manager,New York,New York City,10249,20953.56,9
Devon Baert,White,Female,44,Data Analyst,New York,New York City,10275,23668.73,5
Tarrance Volks,White,Male,40,Design Engineer,New York,Elmira,14905,17481.24,8
